cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
27.82,16,39,6,2023-03-17 09:37:00,2023-03-19 00:37:00,1.98,Весна,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
370.05,283,70,10,2023-03-17 14:07:00,2023-03-20 12:07:00,3.0,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1575.58,807,20,10,2023-03-17 17:22:00,2023-03-18 13:22:00,6.0,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
411.77,280,22,2,2023-03-17 17:28:00,2023-03-18 15:28:00,1.4,Весна,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
231.16,171,12,2,2023-03-17 20:04:00,2023-03-18 08:04:00,120.0,Весна,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
659.38,827,38,4,2023-03-17 22:57:00,2023-03-19 12:57:00,0.68,Весна,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
588.04,615,12,6,2023-03-17 22:58:00,2023-03-18 10:58:00,13.2,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
287.6,416,65,6,2023-03-18 01:54:00,2023-03-20 18:54:00,1.08,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
667.79,620,60,6,2023-03-18 02:40:00,2023-03-20 14:40:00,3.6,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
50.29,52,56,2,2023-03-18 03:56:00,2023-03-20 11:56:00,120.0,Весна,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
627.86,648,30,4,2023-03-18 07:50:00,2023-03-19 13:50:00,2.4,Весна,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
733.86,890,50,4,2023-03-18 09:05:00,2023-03-20 11:05:00,40.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
570.43,723,55,9,2023-03-18 09:12:00,2023-03-20 16:12:00,1.62,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
125.81,175,17,1,2023-03-18 09:31:00,2023-03-19 02:31:00,5.0,Весна,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
7.37,6,44,1,2023-03-18 13:09:00,2023-03-20 09:09:00,0.7,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
722.71,820,44,6,2023-03-18 13:31:00,2023-03-20 09:31:00,4.199999999999999,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
767.78,438,25,7,2023-03-19 02:51:00,2023-03-20 03:51:00,15.400000000000002,Весна,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
181.59,107,15,2,2023-03-19 03:55:00,2023-03-19 18:55:00,4.4,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1173.35,913,63,2,2023-03-19 06:52:00,2023-03-21 21:52:00,4.4,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
439.53,654,70,10,2023-03-19 07:57:00,2023-03-22 05:57:00,50.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
697.81,478,50,5,2023-03-19 07:57:00,2023-03-21 09:57:00,87.5,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
621.82,828,59,7,2023-03-19 16:01:00,2023-03-22 03:01:00,2.31,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
473.41,841,49,4,2023-03-19 23:05:00,2023-03-22 00:05:00,0.68,Весна,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
684.08,387,3,4,2023-03-19 23:42:00,2023-03-20 02:42:00,1.2,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
827.5,519,32,8,2023-03-20 00:05:00,2023-03-21 08:05:00,7.84,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
373.06,687,8,5,2023-03-20 00:24:00,2023-03-20 08:24:00,0.8999999999999999,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
498.94,944,19,9,2023-03-20 08:20:00,2023-03-21 03:20:00,5.4,Весна,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
336.43,571,63,1,2023-03-20 09:57:00,2023-03-23 00:57:00,60.0,Весна,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1491.87,998,10,10,2023-03-20 11:23:00,2023-03-20 21:23:00,50.0,Весна,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
210.33,333,14,10,2023-03-20 19:01:00,2023-03-21 09:01:00,50.0,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
943.99,511,24,3,2023-03-20 21:34:00,2023-03-21 21:34:00,0.99,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
538.05,478,66,4,2023-03-20 21:50:00,2023-03-23 15:50:00,8.8,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1146.13,877,34,1,2023-03-21 08:25:00,2023-03-22 18:25:00,0.33,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
74.17,128,9,7,2023-03-21 12:14:00,2023-03-21 21:14:00,122.5,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1308.65,936,21,1,2023-03-21 13:35:00,2023-03-22 10:35:00,9.0,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1790.09,940,40,9,2023-03-21 15:48:00,2023-03-23 07:48:00,31.5,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
856.53,779,25,3,2023-03-21 17:25:00,2023-03-22 18:25:00,6.6000000000000005,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1120.91,919,58,1,2023-03-22 05:06:00,2023-03-24 15:06:00,9.0,Весна,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
500.73,823,53,2,2023-03-22 06:18:00,2023-03-24 11:18:00,0.6,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
933.09,791,27,10,2023-03-22 07:33:00,2023-03-23 10:33:00,100.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
589.23,852,43,1,2023-03-22 10:48:00,2023-03-24 05:48:00,0.03,Весна,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
414.28,407,67,4,2023-03-22 12:41:00,2023-03-25 07:41:00,36.0,Весна,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1304.52,756,30,1,2023-03-22 13:20:00,2023-03-23 19:20:00,0.7,Весна,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
714.0,572,38,1,2023-03-22 13:49:00,2023-03-24 03:49:00,2.2,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1148.05,634,17,10,2023-03-22 17:29:00,2023-03-23 10:29:00,35.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
892.88,921,15,10,2023-03-22 17:55:00,2023-03-23 08:55:00,2.5,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
815.7,481,31,1,2023-03-22 18:16:00,2023-03-24 01:16:00,0.18,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
507.52,324,11,3,2023-03-22 19:37:00,2023-03-23 06:37:00,0.51,Весна,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
