,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
1136,172.25,135,14,3,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Краснодар,Оптовый,2023-02-19 01:59:00,2023-02-19 15:59:00,15.0,Зима,Зима
1999,338.85,360,3,6,B2C,Физическое лицо,Одежда,Унисекс,Сочи,Екатеринбург,Розничный,2023-02-19 03:38:00,2023-02-19 06:38:00,3.6,Зима,Зима
1043,161.21,212,61,4,B2C,Физическое лицо,Одежда,Унисекс,Москва,Санкт-Петербург,Розничный,2023-02-19 04:05:00,2023-02-21 17:05:00,0.72,Зима,Зима
1402,212.81,116,29,8,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Сочи,Оптовый,2023-02-19 04:11:00,2023-02-20 09:11:00,17.6,Зима,Зима
2530,455.5,777,52,10,B2B,Физическое лицо,Электроника,Мобильные устройства,Казань,Владивосток,Оптовый,2023-02-19 06:56:00,2023-02-21 10:56:00,1.7000000000000002,Зима,Зима
915,1511.66,972,60,1,B2B,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Калининград,Розничный,2023-02-19 12:12:00,2023-02-22 00:12:00,3.5,Зима,Зима
4089,877.68,447,12,5,VIP,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Новосибирск,Розничный,2023-02-19 13:06:00,2023-02-20 01:06:00,3.5,Зима,Зима
3546,708.66,519,45,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Краснодар,Розничный,2023-02-19 13:39:00,2023-02-21 10:39:00,72.0,Зима,Зима
4353,969.88,638,46,1,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Новосибирск,Розничный,2023-02-19 14:22:00,2023-02-21 12:22:00,17.5,Зима,Зима
3903,814.86,418,34,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Москва,Розничный,2023-02-19 15:57:00,2023-02-21 01:57:00,10.5,Зима,Зима
1241,184.98,344,32,9,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Санкт-Петербург,Розничный,2023-02-19 17:50:00,2023-02-21 01:50:00,31.5,Зима,Зима
1629,256.79,477,45,9,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Екатеринбург,Розничный,2023-02-19 19:43:00,2023-02-21 16:43:00,19.8,Зима,Зима
4424,99.51,88,67,6,B2C,Физическое лицо,Одежда,Женская,Москва,Казань,Розничный,2023-02-19 20:14:00,2023-02-22 15:14:00,1.98,Зима,Зима
2074,353.58,324,59,5,B2C,Физическое лицо,Одежда,Мужская,Москва,Новосибирск,Розничный,2023-02-19 20:25:00,2023-02-22 07:25:00,2.5,Зима,Зима
1888,315.45,531,16,7,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Калининград,Оптовый,2023-02-19 20:39:00,2023-02-20 12:39:00,1.1900000000000002,Зима,Зима
2538,456.4,261,57,1,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Сочи,Розничный,2023-02-19 22:07:00,2023-02-22 07:07:00,2.2,Зима,Зима
1329,197.49,158,55,5,B2B,Физическое лицо,Одежда,Женская,Москва,Санкт-Петербург,Розничный,2023-02-20 02:08:00,2023-02-22 09:08:00,1.65,Зима,Зима
321,1144.13,939,55,6,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Калининград,Розничный,2023-02-20 12:37:00,2023-02-22 19:37:00,0.18,Зима,Зима
1013,1586.61,916,41,6,B2C,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Нижний Новгород,Розничный,2023-02-20 16:53:00,2023-02-22 09:53:00,0.18,Зима,Зима
3663,744.42,707,3,3,B2C,Юридическое лицо,Одежда,Унисекс,Казань,Казань,Оптовый,2023-02-20 19:21:00,2023-02-20 22:21:00,1.7999999999999998,Зима,Зима
1135,172.01,236,45,7,B2B,Физическое лицо,Одежда,Мужская,Новосибирск,Новосибирск,Розничный,2023-02-20 20:44:00,2023-02-22 17:44:00,3.5,Зима,Зима
3297,636.89,845,67,9,B2C,Физическое лицо,Электроника,Мобильные устройства,Сочи,Краснодар,Розничный,2023-02-20 21:23:00,2023-02-23 16:23:00,4.5,Зима,Зима
2791,51.32,89,31,5,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Москва,Розничный,2023-02-20 22:33:00,2023-02-22 05:33:00,1.25,Зима,Зима
2346,413.57,481,58,1,B2C,Физическое лицо,Одежда,Унисекс,Новосибирск,Казань,Розничный,2023-02-20 23:16:00,2023-02-23 09:16:00,0.6,Зима,Зима
2901,536.77,374,9,9,B2C,Юридическое лицо,Одежда,Женская,Сочи,Сочи,Розничный,2023-02-21 02:34:00,2023-02-21 11:34:00,2.7,Зима,Зима
4406,982.96,896,52,1,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Санкт-Петербург,Розничный,2023-02-21 09:39:00,2023-02-23 13:39:00,9.0,Зима,Зима
2666,48.63,25,33,3,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Новосибирск,Розничный,2023-02-21 15:42:00,2023-02-23 00:42:00,1.7999999999999998,Зима,Зима
1060,1626.52,814,41,4,B2C,Юридическое лицо,Одежда,Унисекс,Нижний Новгород,Новосибирск,Розничный,2023-02-21 15:45:00,2023-02-23 08:45:00,2.4,Зима,Зима
1650,260.39,368,44,3,B2C,Юридическое лицо,Электроника,Аксессуары,Санкт-Петербург,Москва,Розничный,2023-02-21 16:58:00,2023-02-23 12:58:00,0.039,Зима,Зима
1976,333.73,235,29,4,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Краснодар,Розничный,2023-02-21 18:23:00,2023-02-22 23:23:00,40.0,Зима,Зима
400,1189.68,669,17,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Калининград,Розничный,2023-02-21 18:51:00,2023-02-22 11:51:00,105.0,Зима,Зима
3902,814.32,438,40,5,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Владивосток,Розничный,2023-02-21 19:02:00,2023-02-23 11:02:00,3.5,Зима,Зима
4017,851.59,894,11,6,B2C,Физическое лицо,Одежда,Мужская,Москва,Нижний Новгород,Розничный,2023-02-21 19:41:00,2023-02-22 06:41:00,4.199999999999999,Зима,Зима
2252,392.82,378,5,8,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Розничный,2023-02-22 00:03:00,2023-02-22 05:03:00,28.0,Зима,Зима
712,1357.04,781,22,8,B2B,Физическое лицо,Электроника,Мобильные устройства,Сочи,Москва,Розничный,2023-02-22 02:20:00,2023-02-23 00:20:00,4.0,Зима,Зима
1356,202.25,378,15,4,B2C,Юридическое лицо,Электроника,Компьютеры,Санкт-Петербург,Сочи,Розничный,2023-02-22 02:54:00,2023-02-22 17:54:00,20.0,Зима,Зима
4423,99.25,150,55,4,B2C,Физическое лицо,Одежда,Женская,Москва,Екатеринбург,Розничный,2023-02-22 06:14:00,2023-02-24 13:14:00,1.2,Зима,Зима
3238,623.56,352,62,2,B2C,Физическое лицо,Электроника,Мобильные устройства,Санкт-Петербург,Владивосток,Розничный,2023-02-22 07:48:00,2023-02-24 21:48:00,0.34,Зима,Зима
3362,654.6,662,43,8,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Москва,Розничный,2023-02-22 08:56:00,2023-02-24 03:56:00,40.0,Зима,Зима
882,149.21,169,51,1,B2C,Юридическое лицо,Одежда,Женская,Москва,Краснодар,Розничный,2023-02-22 09:30:00,2023-02-24 12:30:00,0.3,Зима,Зима
3809,786.09,526,61,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Нижний Новгород,Калининград,Розничный,2023-02-22 10:22:00,2023-02-24 23:22:00,26.3,Зима,Зима
1004,158.91,208,11,6,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Нижний Новгород,Розничный,2023-02-22 11:31:00,2023-02-22 22:31:00,0.078,Зима,Зима
1201,180.52,146,70,9,B2C,Физическое лицо,Одежда,Унисекс,Нижний Новгород,Краснодар,Розничный,2023-02-22 13:45:00,2023-02-25 11:45:00,5.4,Зима,Зима
125,105.62,64,42,8,B2B,Физическое лицо,Бытовая техника,Малая техника,Сочи,Нижний Новгород,Розничный,2023-02-22 14:36:00,2023-02-24 08:36:00,140.0,Зима,Зима
2801,512.6,878,50,6,B2C,Юридическое лицо,Электроника,Компьютеры,Сочи,Екатеринбург,Розничный,2023-02-22 15:07:00,2023-02-24 17:07:00,13.2,Зима,Зима
1532,238.04,353,21,8,B2C,Физическое лицо,Электроника,Мобильные устройства,Москва,Москва,Розничный,2023-02-23 07:52:00,2023-02-24 04:52:00,4.0,Зима,Зима
1735,279.37,255,39,10,B2B,Физическое лицо,Одежда,Женская,Москва,Нижний Новгород,Розничный,2023-02-23 14:08:00,2023-02-25 05:08:00,3.3000000000000003,Зима,Зима
1806,296.69,151,1,8,B2C,Физическое лицо,Электроника,Мобильные устройства,Сочи,Сочи,Розничный,2023-02-23 20:08:00,2023-02-23 21:08:00,4.0,Зима,Зима
3282,634.26,966,25,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Москва,Розничный,2023-02-24 01:31:00,2023-02-25 02:31:00,5.88,Зима,Зима
210,1090.21,640,21,3,B2C,Юридическое лицо,Электроника,Аксессуары,Казань,Нижний Новгород,Оптовый,2023-02-24 02:04:00,2023-02-24 23:04:00,0.75,Зима,Зима
872,148.1,154,31,4,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Краснодар,Розничный,2023-02-24 02:47:00,2023-02-25 09:47:00,2.8,Зима,Зима
2480,442.85,329,47,3,B2B,Юридическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Оптовый,2023-02-24 04:38:00,2023-02-26 03:38:00,1.7999999999999998,Зима,Зима
1938,325.25,535,34,6,B2B,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Новосибирск,Розничный,2023-02-24 07:20:00,2023-02-25 17:20:00,1.08,Зима,Зима
2636,475.51,804,19,7,B2B,Физическое лицо,Электроника,Мобильные устройства,Москва,Санкт-Петербург,Розничный,2023-02-24 14:33:00,2023-02-25 09:33:00,3.5,Зима,Зима
1388,209.79,250,25,8,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Оптовый,2023-02-25 05:35:00,2023-02-26 06:35:00,2.4,Зима,Зима
3149,600.14,941,18,4,B2C,Физическое лицо,Электроника,Мобильные устройства,Нижний Новгород,Владивосток,Розничный,2023-02-25 06:07:00,2023-02-26 00:07:00,0.68,Зима,Зима
2061,35.47,37,50,4,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Санкт-Петербург,Розничный,2023-02-25 09:13:00,2023-02-27 11:13:00,1.0,Зима,Зима
912,151.29,155,32,3,VIP,Физическое лицо,Бытовая техника,Малая техника,Сочи,Санкт-Петербург,Розничный,2023-02-25 09:52:00,2023-02-26 17:52:00,9.15,Зима,Зима
